0.00000 0.00000 
0.02667 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
1999998.00000 0.00000 
